"","X1","X2"
"1","(Intercept)","1.19996340481156"
"2","alcoholfrq","-3.23748870126324e-05"
"3","tv_hrs2~4hrs","0.00152634640144527"
"4","smokemissing","0.000132201958024124"
"5","genderfemale:raceblack","0.0098139627202268"
"6","genderfemale:raceasian","-0.0141097597571848"
"7","genderfemale:famincomeabove 100k","-0.0130155111313476"
"8","genderfemale:alcoholfrq","-2.14926483510259e-05"
"9","genderfemale:meals_fastfood","0.00202399456081125"
"10","genderfemale:depressedoften","0.00531971412032957"
"11","genderfemale:sleep_troubleoften","0.000958472897333358"
"12","genderfemale:activityNo","0.00105425350790095"
"13","genderfemale:tv_hrs2~4hrs","0.00236008774756808"
"14","genderfemale:tv_hrs5hrs","0.00797341340064229"
"15","genderfemale:smokeno","0.00408179741366477"
"16","raceasian:marriagenever_married","-0.00934528418515337"
"17","raceother hispanic:famincome25k~55k","-0.00278383077697188"
"18","raceother:famincome55k~75k","-0.0265320278440446"
"19","raceother hispanic:famincome75k~100k","-0.0104135172283716"
"20","racewhite:famincomeabove 100k","-0.00665344675779202"
"21","raceblack:alcoholfrq","-0.000244782335708783"
"22","raceasian:log.eatout","-0.00110976768425592"
"23","raceasian:milksometimes","-0.00422739022942918"
"24","raceother hispanic:milkoften","-0.00126972608939763"
"25","raceblack:meals_fastfood","-0.000825000034243011"
"26","raceother:depressedsometimes","0.00783380982656584"
"27","raceother hispanic:depressedalwyas","-0.0041159725554611"
"28","raceblack:depressedalwyas","-0.00641391903346138"
"29","raceasian:activityNo","-0.00907975871343838"
"30","raceasian:tv_hrs5hrs","-0.00307215756825032"
"31","raceother:tv_hrs5hrs","0.00160019396836938"
"32","raceother hispanic:tv_hrs0hr","0.00629742056774527"
"33","racewhite:sleep_hr","-0.000520928937267385"
"34","raceasian:sleep_hr","-0.00262353291636102"
"35","raceother hispanic:smokesometimes","-0.0159319189745534"
"36","raceblack:smokemissing","0.00700360373576863"
"37","raceasian:smokemissing","-0.00453264213555025"
"38","marriagewidowed:alcoholfrq","-0.000303471102997173"
"39","marriagenever_married:meals_fastfood","-5.15364700241157e-05"
"40","marriagedivorced:depressedoften","0.00767115710950386"
"41","marriagewidowed:sleep_troubleoften","0.00123116412951578"
"42","marriagenever_married:tv_hrs5hrs","-0.0114493059238898"
"43","marriagedivorced:tv_hrs0hr","0.00756710548058102"
"44","marriagewidowed:smokeno","-0.00683840020906749"
"45","marriagenever_married:smokemissing","-0.00476823991480741"
"46","marriagewidowed:I(sleep_hr^2)","-6.88802986994017e-06"
"47","famincome25k~55k:alcoholfrq","-2.81642670484089e-06"
"48","famincome25k~55k:log.eatout","0.000636795783191381"
"49","famincome75k~100k:milkrare","0.0112938622806342"
"50","famincome25k~55k:milksometimes","0.00231143653584328"
"51","famincome25k~55k:milkvaried","0.0266722799434472"
"52","famincomeabove 100k:depressedoften","-0.017701651159559"
"53","famincomeabove 100k:depressedalwyas","-0.00309289342289148"
"54","famincomeabove 100k:tv_hrs2~4hrs","0.0014764624707282"
"55","famincome55k~75k:tv_hrs5hrs","0.000287362027378954"
"56","famincome25k~55k:smokeno","0.000992210568076163"
"57","alcoholfrq:tv_hrs2~4hrs","-6.164536744374e-05"
"58","log.eatout:milkvaried","0.000340020114685681"
"59","log.eatout:activityNo","0.000858802029573606"
"60","log.eatout:tv_hrs2~4hrs","6.12886291215406e-05"
"61","log.eatout:tv_hrs5hrs","0.00242551568136399"
"62","log.eatout:smokeno","0.000374429109711835"
"63","milksometimes:meals_fastfood","5.9312485895845e-05"
"64","milkvaried:depressedsometimes","0.0253809717346424"
"65","milksometimes:depressedoften","0.0102247969004448"
"66","milkoften:depressedoften","0.00407924606894972"
"67","milkrare:depressedalwyas","0.0120142533185956"
"68","milkoften:depressedalwyas","0.00504479500246494"
"69","milkrare:sleep_troublesometimes","-0.000340942292771699"
"70","milkoften:sleep_troublealways","0.00185676585872441"
"71","milksometimes:tv_hrs2~4hrs","0.00548733747607"
"72","milkrare:tv_hrs5hrs","0.00694773480145574"
"73","milksometimes:smokeno","0.00139333253211012"
"74","milkoften:smokeno","0.00144050057838046"
"75","milkrare:smokemissing","0.00220033530937577"
"76","milksometimes:smokemissing","0.00235271578846087"
"77","milkvaried:smokemissing","0.0518833964710179"
"78","meals_fastfood:smokeno","0.00116851847626192"
"79","depressedoften:sleep_troublesometimes","0.000960099382165161"
"80","depressedoften:sleep_troublealways","0.00449959886535763"
"81","depressedoften:tv_hrs5hrs","0.0431821114601453"
"82","depressedsometimes:tv_hrs0hr","0.00128391536685669"
"83","depressedsometimes:smokesometimes","-0.00155868316224061"
"84","depressedsometimes:smokeno","0.00439221500477133"
"85","depressedalwyas:smokemissing","0.0148621342738141"
"86","sleep_troublesometimes:smokesometimes","0.00503090457456942"
"87","sleep_troubleoften:smokeno","0.0115932858478386"
"88","sleep_troublealways:smokemissing","0.00402102248811884"
"89","sleep_troublealways:I(sleep_hr^2)","5.56085799684288e-05"
"90","activityNo:smokeno","0.000401934689094897"
"91","tv_hrs2~4hrs:smokeno","0.00428993850751185"
"92","tv_hrs0hr:smokeno","-0.00654203072604731"
"93","tv_hrs2~4hrs:smokemissing","0.00430633899679535"
"94","tv_hrs5hrs:smokemissing","0.00845901436716022"
"95","tv_hrs0hr:smokemissing","0.00506593214368656"
"96","smokeno:I(sleep_hr^2)","2.31757601550026e-05"
