"","X1","X2"
"1","(Intercept)","1.19987118523505"
"2","tv_hrs2~4hrs","0.00111756652584866"
"3","genderfemale:raceblack","0.00876706384446042"
"4","genderfemale:raceasian","-0.0122792335842499"
"5","genderfemale:famincomeabove 100k","-0.0109812779537131"
"6","genderfemale:meals_fastfood","0.00177569010620535"
"7","genderfemale:depressedoften","0.00153359927164732"
"8","genderfemale:activityNo","0.000123834038183466"
"9","genderfemale:tv_hrs2~4hrs","0.00187275832241908"
"10","genderfemale:tv_hrs5hrs","0.00674014996553708"
"11","genderfemale:smokeno","0.00247838166414158"
"12","age:activityNo","5.88062441335463e-05"
"13","raceblack:eduabove hs","5.86575011164573e-05"
"14","raceasian:marriagenever_married","-0.00442889758477809"
"15","raceasian:famsize","-0.00187418890454586"
"16","raceother:famincome55k~75k","-0.010168868710409"
"17","raceother hispanic:famincome75k~100k","-0.00162474389477607"
"18","racewhite:famincomeabove 100k","-0.00725752259307238"
"19","raceother:alcohol12yrno","0.0114338627243706"
"20","raceasian:log.eatout","-0.000716903183123756"
"21","raceasian:activityNo","-0.00506357215897792"
"22","racewhite:sleep_hr","-4.34583748253705e-05"
"23","raceasian:sleep_hr","-0.00212904495473415"
"24","raceother hispanic:smokesometimes","-0.00125929558531242"
"25","raceblack:smokemissing","0.0052403861047343"
"26","raceasian:smokemissing","-0.00500963376336987"
"27","eduabove hs:milkvaried","0.0026766188297018"
"28","eduabove hs:depressedoften","0.00590554175177864"
"29","eduhs:sleep_troubleoften","0.00381563913501568"
"30","eduhs:tv_hrs2~4hrs","9.9731512362956e-05"
"31","eduabove hs:smokeno","0.0017335279872921"
"32","marriagenever_married:meals_nothome","-0.000439333488250811"
"33","marriagedivorced:depressedoften","0.00349499333535698"
"34","marriagenever_married:tv_hrs5hrs","-0.00391015015027778"
"35","famsize:log.eatout","2.78288586239924e-05"
"36","famsize:tv_hrs2~4hrs","4.19672133550439e-05"
"37","famsize:smokemissing","0.000830759885295851"
"38","famincome75k~100k:alcohol12yrno","0.00262412959272445"
"39","famincomeabove 100k:alcohol12yrno","0.00194315469430151"
"40","famincome25k~55k:log.eatout","0.000469140648845068"
"41","famincome75k~100k:milkrare","0.00580081451301958"
"42","famincome25k~55k:milksometimes","0.00149243800959154"
"43","famincome25k~55k:milkvaried","0.0203175285356546"
"44","famincomeabove 100k:depressedoften","-0.00965751527222038"
"45","famincome25k~55k:smokeno","0.000124170488770361"
"46","alcohol12yrno:meals_nothome","0.000221245504106094"
"47","alcoholfrq:log.grocery","-8.8893284104826e-06"
"48","log.grocery:sleep_troublealways","0.000463114331921535"
"49","log.eatout:activityNo","0.000116018824235087"
"50","log.eatout:tv_hrs2~4hrs","0.000298490611031499"
"51","log.eatout:tv_hrs5hrs","0.00207375003110861"
"52","log.eatout:smokeno","0.000196535305072887"
"53","milksometimes:depressedoften","0.0077799523220999"
"54","milkrare:depressedalwyas","0.00357281258098576"
"55","milksometimes:tv_hrs2~4hrs","0.00554956990593469"
"56","milkrare:tv_hrs5hrs","0.00303216300339501"
"57","milkvaried:smokemissing","0.0328872476949687"
"58","meals_nothome:smokeno","0.000525233921752626"
"59","meals_fastfood:smokeno","0.000469184327380266"
"60","depressedoften:tv_hrs5hrs","0.0391791874628634"
"61","depressedsometimes:smokeno","0.00251697879393855"
"62","depressedalwyas:smokemissing","0.00930424717328758"
"63","sleep_troubleoften:smokeno","0.00721662929927305"
"64","sleep_troublealways:smokemissing","0.00233170143193338"
"65","sleep_troublealways:I(sleep_hr^2)","7.92848447856571e-06"
"66","tv_hrs2~4hrs:smokeno","0.00183390212055261"
"67","tv_hrs5hrs:smokemissing","0.00402682721727557"
