"","X1","X2"
"1","(Intercept)","1.20202497965832"
"2","alcoholfrq","-4.87649325600548e-05"
"3","tv_hrs2~4hrs","0.00056360872472654"
"4","genderfemale:raceblack","0.00867327970220397"
"5","genderfemale:raceasian","-0.0125248521486596"
"6","genderfemale:famincomeabove 100k","-0.0113924275159538"
"7","genderfemale:meals_fastfood","0.00181814695489448"
"8","genderfemale:depressedoften","0.00450776403350086"
"9","genderfemale:activityNo","0.000836871407038624"
"10","genderfemale:tv_hrs2~4hrs","0.00225227457259014"
"11","genderfemale:tv_hrs5hrs","0.00725449337501847"
"12","genderfemale:smokeno","0.00277252290956975"
"13","raceasian:marriagenever_married","-0.00673561166211533"
"14","raceother:famincome55k~75k","-0.013969334061532"
"15","raceother hispanic:famincome75k~100k","-0.00367724529564913"
"16","racewhite:famincomeabove 100k","-0.00658998502017288"
"17","raceblack:alcoholfrq","-3.76300717640615e-05"
"18","raceasian:log.eatout","-0.00116870236436142"
"19","raceasian:milksometimes","-0.000410289997025444"
"20","raceblack:meals_fastfood","-0.0001670005766781"
"21","raceother:depressedsometimes","0.00162769688291282"
"22","raceasian:activityNo","-0.00664699247406288"
"23","racewhite:sleep_hr","-0.000209683856125482"
"24","raceasian:sleep_hr","-0.00264435228192799"
"25","raceother hispanic:smokesometimes","-0.00681766224414486"
"26","raceblack:smokemissing","0.005939007360143"
"27","raceasian:smokemissing","-0.00446392684851457"
"28","marriagewidowed:alcoholfrq","-4.9467944373286e-05"
"29","marriagenever_married:meals_fastfood","-0.000177897957209234"
"30","marriagedivorced:depressedoften","0.00569648076290663"
"31","marriagenever_married:tv_hrs5hrs","-0.00727342268519768"
"32","marriagewidowed:smokeno","-0.00158714345467073"
"33","marriagenever_married:smokemissing","-0.0028579960703588"
"34","famincome25k~55k:log.eatout","0.000470301733969197"
"35","famincome75k~100k:milkrare","0.00779903863867234"
"36","famincome25k~55k:milksometimes","0.00186331551913403"
"37","famincome25k~55k:milkvaried","0.0236114857640072"
"38","famincomeabove 100k:depressedoften","-0.00838728779083679"
"39","famincome25k~55k:smokeno","0.000288850785202936"
"40","alcoholfrq:tv_hrs2~4hrs","-1.88052411992724e-05"
"41","log.eatout:activityNo","0.000649438837011491"
"42","log.eatout:tv_hrs2~4hrs","0.000163631555979972"
"43","log.eatout:tv_hrs5hrs","0.00202148436568877"
"44","log.eatout:smokeno","0.00046424212982048"
"45","milksometimes:depressedoften","0.00927798859220424"
"46","milkrare:depressedalwyas","0.00427329679810579"
"47","milksometimes:tv_hrs2~4hrs","0.0055398261184491"
"48","milkrare:tv_hrs5hrs","0.00422452590235477"
"49","milkrare:smokemissing","0.000238721069670431"
"50","milksometimes:smokemissing","0.00050948522461319"
"51","milkvaried:smokemissing","0.039377625027796"
"52","meals_fastfood:smokeno","0.000948067398270956"
"53","depressedoften:sleep_troublealways","0.000692058029009146"
"54","depressedoften:tv_hrs5hrs","0.0416411085385465"
"55","depressedsometimes:smokeno","0.0032601163658489"
"56","depressedalwyas:smokemissing","0.0117731722441724"
"57","sleep_troubleoften:smokeno","0.00919474498280331"
"58","sleep_troublealways:smokemissing","0.00377641181257191"
"59","sleep_troublealways:I(sleep_hr^2)","5.14181850710445e-05"
"60","activityNo:smokeno","0.000629221070127846"
"61","tv_hrs2~4hrs:smokeno","0.00344677888547422"
"62","tv_hrs2~4hrs:smokemissing","0.00267161703533476"
"63","tv_hrs5hrs:smokemissing","0.00657157475637864"
"64","tv_hrs0hr:smokemissing","0.000329538362326009"
