"","X1","X2"
"1","(Intercept)","1.19733314479701"
"2","tv_hrs2~4hrs","0.00199402713434153"
"3","genderfemale:raceblack","0.00871839561429103"
"4","genderfemale:raceasian","-0.013463474976191"
"5","genderfemale:famincomeabove 100k","-0.0126847508651164"
"6","genderfemale:meals_fastfood","0.00188481450260565"
"7","genderfemale:depressedoften","0.0023920735501403"
"8","genderfemale:activityNo","0.000140220764032429"
"9","genderfemale:tv_hrs2~4hrs","0.00224518832578235"
"10","genderfemale:tv_hrs5hrs","0.00786484912874453"
"11","genderfemale:smokeno","0.00313016642193759"
"12","age:activityNo","6.29930120844398e-05"
"13","raceblack:eduabove hs","0.00115614090023099"
"14","raceasian:marriagenever_married","-0.00612708044353362"
"15","raceasian:famsize","-0.00230715063294413"
"16","raceother:famincome55k~75k","-0.0184811158816625"
"17","raceother hispanic:famincome75k~100k","-0.00753400114682596"
"18","racewhite:famincomeabove 100k","-0.00715832063967473"
"19","raceasian:alcohol12yrno","-0.00199606680938084"
"20","raceother:alcohol12yrno","0.0160953337417954"
"21","raceblack:alcoholfrq","-0.000126672389541024"
"22","raceasian:log.eatout","-0.000884151541537022"
"23","raceasian:milksometimes","-0.000635435184453878"
"24","raceblack:meals_fastfood","-0.000201227258864416"
"25","raceother:depressedsometimes","0.000602287013298714"
"26","raceasian:activityNo","-0.00710779391104472"
"27","racewhite:sleep_hr","-0.000205086695741377"
"28","raceasian:sleep_hr","-0.00179843283878851"
"29","raceother hispanic:smokesometimes","-0.00977711880849249"
"30","raceblack:smokemissing","0.00545597577830397"
"31","raceasian:smokemissing","-0.00489666436093538"
"32","eduabove hs:milkvaried","0.00941342981864774"
"33","eduabove hs:depressedoften","0.0093924255658299"
"34","eduhs:sleep_troubleoften","0.00590298105520637"
"35","eduhs:tv_hrs2~4hrs","0.00191177626540489"
"36","eduabove hs:tv_hrs2~4hrs","0.000832071401129136"
"37","eduabove hs:smokeno","0.00287701531378725"
"38","marriagewidowed:alcoholfrq","-6.33380558173038e-05"
"39","marriagenever_married:meals_nothome","-0.000414153985724991"
"40","marriagedivorced:depressedoften","0.00487766912128333"
"41","marriagenever_married:tv_hrs5hrs","-0.00738319450374006"
"42","marriagedivorced:tv_hrs0hr","0.00360369491013738"
"43","marriagewidowed:smokeno","-0.00342373002637924"
"44","marriagenever_married:smokemissing","-0.000904389410658075"
"45","famsize:log.eatout","5.37360298941129e-05"
"46","famsize:smokemissing","0.00124064605029948"
"47","famincome75k~100k:alcohol12yrno","0.00550371818422229"
"48","famincomeabove 100k:alcohol12yrno","0.00618056260741161"
"49","famincome25k~55k:log.eatout","0.000510630675795971"
"50","famincome75k~100k:milkrare","0.00811609666404326"
"51","famincome25k~55k:milksometimes","0.00220420884049811"
"52","famincome25k~55k:milkvaried","0.0239506523635868"
"53","famincomeabove 100k:depressedoften","-0.0183578768574126"
"54","famincome25k~55k:smokeno","0.000869964402375513"
"55","alcohol12yrno:milkrare","0.00126475324677955"
"56","alcohol12yrno:meals_nothome","0.000202476754621428"
"57","alcoholfrq:log.grocery","-9.01578224787969e-06"
"58","alcoholfrq:tv_hrs2~4hrs","-2.14337828330389e-05"
"59","log.grocery:sleep_troublealways","0.000512831853355357"
"60","log.eatout:activityNo","0.000227409040945037"
"61","log.eatout:tv_hrs2~4hrs","0.000163418930128595"
"62","log.eatout:tv_hrs5hrs","0.00232766943641868"
"63","log.eatout:smokeno","0.000232920896034009"
"64","milksometimes:meals_fastfood","4.13835710458947e-06"
"65","milksometimes:depressedoften","0.00800088685687339"
"66","milkrare:depressedalwyas","0.00763091902207479"
"67","milkoften:depressedalwyas","0.00099951003946004"
"68","milkoften:sleep_troublealways","0.000232319888402374"
"69","milksometimes:tv_hrs2~4hrs","0.00602967696464042"
"70","milkrare:tv_hrs5hrs","0.004924135412368"
"71","milkrare:smokemissing","0.000116365693369934"
"72","milkvaried:smokemissing","0.0367174953108241"
"73","meals_nothome:smokeno","0.000588250932330811"
"74","meals_fastfood:smokeno","0.000568311262828678"
"75","depressedoften:tv_hrs5hrs","0.0411238513051527"
"76","depressedsometimes:smokeno","0.00376273539852467"
"77","depressedalwyas:smokemissing","0.0109175366458856"
"78","sleep_troublesometimes:smokesometimes","0.00139461084446026"
"79","sleep_troubleoften:smokeno","0.00889176866756708"
"80","sleep_troublealways:smokemissing","0.00277944977960242"
"81","sleep_troublealways:I(sleep_hr^2)","1.81626871408964e-05"
"82","tv_hrs2~4hrs:smokeno","0.00191971553484456"
"83","tv_hrs5hrs:smokemissing","0.00512949843434449"
"84","tv_hrs0hr:smokemissing","0.000151911379728761"
"85","smokeno:I(sleep_hr^2)","3.68940636787667e-06"
