"","X1","X2"
"1","(Intercept)","1.19810453073743"
"2","gendermale","-0.000491005884426015"
"3","genderfemale","0.000490015600129164"
"4","raceother hispanic","-0.000746563501105459"
"5","racewhite","-0.00128849562402487"
"6","raceblack","0.000553820247801533"
"7","raceasian","-0.00354033684546677"
"8","raceother","-0.000141346063956599"
"9","marriagewidowed","-0.000572832016296936"
"10","marriagedivorced","5.99016618675169e-05"
"11","marriagenever_married","-0.00105803289297921"
"12","famincome25k~55k","0.000538067895757314"
"13","famincome55k~75k","0.000221752203820958"
"14","famincome75k~100k","0.000276900285989374"
"15","famincomeabove 100k","-0.000961616158203424"
"16","alcoholfrq","-1.47699920514443e-05"
"17","log.eatout","0.000402602760545637"
"18","milkrare","0.000506157248363347"
"19","milksometimes","0.000690195026802656"
"20","milkoften","9.82316892902444e-06"
"21","milkvaried","0.00423025809849138"
"22","meals_fastfood","5.2801917116894e-05"
"23","depressedsometimes","-0.000129009246293233"
"24","depressedoften","0.00137864855810434"
"25","depressedalwyas","0.00102982160536511"
"26","sleep_troublesometimes","-0.000149005265333661"
"27","sleep_troubleoften","0.000208498275720449"
"28","sleep_troublealways","0.000917965379962998"
"29","activityNo","0.000612679604148066"
"30","tv_hrs2~4hrs","0.0013531340970797"
"31","tv_hrs5hrs","0.00155277031470595"
"32","tv_hrs0hr","0.0008075188254039"
"33","sleep_hr","-0.000406387681011187"
"34","smokesometimes","-0.000577257782171733"
"35","smokeno","0.0011798598282567"
"36","smokemissing","0.00124060453973982"
"37","I(sleep_hr^2)","-1.5865903717887e-05"
"38","genderfemale:raceother hispanic","-0.00223799038956042"
"39","genderfemale:racewhite","-0.00100875884078545"
"40","genderfemale:raceblack","0.00418990029278044"
"41","genderfemale:raceasian","-0.00759421500820854"
"42","genderfemale:raceother","-0.000515523521085758"
"43","genderfemale:marriagewidowed","0.00145780661745213"
"44","genderfemale:marriagedivorced","0.000723037728431234"
"45","genderfemale:marriagenever_married","0.000362413385447993"
"46","genderfemale:famincome25k~55k","0.00102736539308661"
"47","genderfemale:famincome55k~75k","5.73809216995007e-05"
"48","genderfemale:famincome75k~100k","-0.000781805080280741"
"49","genderfemale:famincomeabove 100k","-0.00435211735607624"
"50","genderfemale:alcoholfrq","-4.90517957604247e-05"
"51","genderfemale:log.eatout","3.75981012724448e-05"
"52","genderfemale:milkrare","-0.000345716125761885"
"53","genderfemale:milksometimes","0.00156739483277279"
"54","genderfemale:milkoften","0.000569696123758549"
"55","genderfemale:milkvaried","0.00634994914045361"
"56","genderfemale:meals_fastfood","0.000651310152853986"
"57","genderfemale:depressedsometimes","0.000772772449789433"
"58","genderfemale:depressedoften","0.00439052046161809"
"59","genderfemale:depressedalwyas","0.0013203167743288"
"60","genderfemale:sleep_troublesometimes","2.43142925258504e-05"
"61","genderfemale:sleep_troubleoften","0.00260547710041762"
"62","genderfemale:sleep_troublealways","0.00172799815805485"
"63","genderfemale:activityNo","0.00149397886816955"
"64","genderfemale:tv_hrs2~4hrs","0.00166171666919639"
"65","genderfemale:tv_hrs5hrs","0.00414483089276356"
"66","genderfemale:tv_hrs0hr","0.000604976633984736"
"67","genderfemale:sleep_hr","3.93719783692506e-05"
"68","genderfemale:smokesometimes","0.00267702745494568"
"69","genderfemale:smokeno","0.00223513626634549"
"70","genderfemale:smokemissing","-0.00113064100867475"
"71","genderfemale:I(sleep_hr^2)","8.01770065468807e-06"
"72","raceother hispanic:marriagewidowed","0.00624138898912564"
"73","racewhite:marriagewidowed","-0.0016261723731549"
"74","raceblack:marriagewidowed","0.00305345177741948"
"75","raceasian:marriagewidowed","-0.0055153084355219"
"76","raceother:marriagewidowed","-6.4761560758006e-05"
"77","raceother hispanic:marriagedivorced","0.00031077743144263"
"78","racewhite:marriagedivorced","-0.000353107467872144"
"79","raceblack:marriagedivorced","-0.000486517998491249"
"80","raceasian:marriagedivorced","0.00353666567874874"
"81","raceother:marriagedivorced","-0.0038451286493176"
"82","raceother hispanic:marriagenever_married","-0.0027338574343803"
"83","racewhite:marriagenever_married","-0.000508875266918128"
"84","raceblack:marriagenever_married","-0.000908202536322007"
"85","raceasian:marriagenever_married","-0.00773344203389643"
"86","raceother:marriagenever_married","0.00224451504612322"
"87","raceother hispanic:famincome25k~55k","-0.00349844450005342"
"88","racewhite:famincome25k~55k","-0.000503573952294903"
"89","raceblack:famincome25k~55k","0.00118685658380562"
"90","raceasian:famincome25k~55k","-0.002872282028903"
"91","raceother:famincome25k~55k","0.00246433184248001"
"92","raceother hispanic:famincome55k~75k","0.00362213896851068"
"93","racewhite:famincome55k~75k","0.000669469567545485"
"94","raceblack:famincome55k~75k","0.000940630301707224"
"95","raceasian:famincome55k~75k","-0.00532066245822903"
"96","raceother:famincome55k~75k","-0.0158050432893048"
"97","raceother hispanic:famincome75k~100k","-0.00657326979157911"
"98","racewhite:famincome75k~100k","0.000417775772522754"
"99","raceblack:famincome75k~100k","0.0020338358732906"
"100","raceasian:famincome75k~100k","-0.00296937334521567"
"101","raceother:famincome75k~100k","-0.00329857456491002"
"102","raceother hispanic:famincomeabove 100k","0.00303759128818192"
"103","racewhite:famincomeabove 100k","-0.00257100845826539"
"104","raceblack:famincomeabove 100k","0.00383342703401223"
"105","raceasian:famincomeabove 100k","-0.00339368927445044"
"106","raceother:famincomeabove 100k","0.000379988992883053"
"107","raceother hispanic:alcoholfrq","1.31329502140331e-05"
"108","racewhite:alcoholfrq","-1.79172993009707e-05"
"109","raceblack:alcoholfrq","-0.000210658417746516"
"110","raceasian:alcoholfrq","-5.53250032216252e-05"
"111","raceother:alcoholfrq","8.29019993078093e-05"
"112","raceother hispanic:log.eatout","-7.29707953207558e-05"
"113","racewhite:log.eatout","-0.000102118885227455"
"114","raceblack:log.eatout","0.000232023068676521"
"115","raceasian:log.eatout","-0.000728366374004832"
"116","raceother:log.eatout","-0.00023155353784682"
"117","raceother hispanic:milkrare","0.00142495329241749"
"118","racewhite:milkrare","-0.00207451104273237"
"119","raceblack:milkrare","0.00187967864064239"
"120","raceasian:milkrare","-0.00528244524048781"
"121","raceother:milkrare","0.00279181317003559"
"122","raceother hispanic:milksometimes","0.000968378790083184"
"123","racewhite:milksometimes","-0.000547382829768089"
"124","raceblack:milksometimes","0.00126338175545104"
"125","raceasian:milksometimes","-0.00673895976033448"
"126","raceother:milksometimes","0.00413263464053708"
"127","raceother hispanic:milkoften","-0.00253759806134519"
"128","racewhite:milkoften","2.92522630726255e-07"
"129","raceblack:milkoften","-0.000250451890275161"
"130","raceasian:milkoften","-0.0027516786002221"
"131","raceother:milkoften","-0.00197916652722812"
"132","racewhite:milkvaried","0.00167822213625866"
"133","raceblack:milkvaried","0.0101665549581736"
"134","raceasian:milkvaried","0.00772381085966814"
"135","raceother hispanic:meals_fastfood","0.000228555917109749"
"136","racewhite:meals_fastfood","0.000205996810596673"
"137","raceblack:meals_fastfood","-0.000397546025645052"
"138","raceasian:meals_fastfood","-0.00076152558132102"
"139","raceother:meals_fastfood","-0.000793494703811136"
"140","raceother hispanic:depressedsometimes","0.000699259923468263"
"141","racewhite:depressedsometimes","-0.00128364869758557"
"142","raceblack:depressedsometimes","-0.00113353852490472"
"143","raceasian:depressedsometimes","-0.000721041179437838"
"144","raceother:depressedsometimes","0.00700577806735514"
"145","raceother hispanic:depressedoften","-0.00435637689871308"
"146","racewhite:depressedoften","0.00240338174914286"
"147","raceblack:depressedoften","0.00297171820067096"
"148","raceasian:depressedoften","0.00198124568826004"
"149","raceother:depressedoften","0.00770757299103234"
"150","raceother hispanic:depressedalwyas","-0.00752127253168906"
"151","racewhite:depressedalwyas","0.00291824659883929"
"152","raceblack:depressedalwyas","-0.00683669848374359"
"153","raceasian:depressedalwyas","0.00910339384223531"
"154","raceother:depressedalwyas","-0.00119838707150627"
"155","raceother hispanic:sleep_troublesometimes","0.000989124241537265"
"156","racewhite:sleep_troublesometimes","-0.00128432671603097"
"157","raceblack:sleep_troublesometimes","0.00192837774728302"
"158","raceasian:sleep_troublesometimes","-0.00375802413827251"
"159","raceother:sleep_troublesometimes","-0.00275425686878794"
"160","raceother hispanic:sleep_troubleoften","-0.00636758058414561"
"161","racewhite:sleep_troubleoften","0.000722951981548737"
"162","raceblack:sleep_troubleoften","0.00132811688610749"
"163","raceasian:sleep_troubleoften","0.00274908802072594"
"164","raceother:sleep_troubleoften","0.00444396510454178"
"165","raceother hispanic:sleep_troublealways","0.000814170652221458"
"166","racewhite:sleep_troublealways","0.00103172416047474"
"167","raceblack:sleep_troublealways","-0.00254787244907789"
"168","raceasian:sleep_troublealways","-0.00985883126173624"
"169","raceother:sleep_troublealways","0.000216371999622598"
"170","raceother hispanic:activityNo","-0.000839069148157714"
"171","racewhite:activityNo","9.19913418905406e-05"
"172","raceblack:activityNo","-0.00102746496291392"
"173","raceasian:activityNo","-0.00586673307928817"
"174","raceother:activityNo","-0.00156347334482563"
"175","raceother hispanic:tv_hrs2~4hrs","-0.000558326903503472"
"176","racewhite:tv_hrs2~4hrs","-8.21630657591616e-05"
"177","raceblack:tv_hrs2~4hrs","0.000948425508185634"
"178","raceasian:tv_hrs2~4hrs","-0.0035746448945362"
"179","raceother:tv_hrs2~4hrs","0.00103080109778613"
"180","raceother hispanic:tv_hrs5hrs","0.0012418702682911"
"181","racewhite:tv_hrs5hrs","0.0025677365655313"
"182","raceblack:tv_hrs5hrs","0.000140091641041483"
"183","raceasian:tv_hrs5hrs","-0.00693274864394351"
"184","raceother:tv_hrs5hrs","0.00871816551723213"
"185","raceother hispanic:tv_hrs0hr","0.00967632274553759"
"186","racewhite:tv_hrs0hr","0.00321780461872343"
"187","raceblack:tv_hrs0hr","-0.00145432955090519"
"188","raceasian:tv_hrs0hr","-0.00295383581522275"
"189","raceother hispanic:sleep_hr","-0.000115483178024707"
"190","racewhite:sleep_hr","-0.000177592234916462"
"191","raceblack:sleep_hr","6.02080422896555e-07"
"192","raceasian:sleep_hr","-0.00053756325255787"
"193","raceother:sleep_hr","-3.41260179454375e-05"
"194","raceother hispanic:smokesometimes","-0.0112265131237109"
"195","racewhite:smokesometimes","-0.00225665774545718"
"196","raceblack:smokesometimes","0.00258253425434594"
"197","raceasian:smokesometimes","0.000882739982874064"
"198","raceother:smokesometimes","-0.00371008030583212"
"199","raceother hispanic:smokeno","-0.000205137162358818"
"200","racewhite:smokeno","0.0011683243294246"
"201","raceblack:smokeno","-0.000295949518653914"
"202","raceasian:smokeno","-0.00104580820572506"
"203","raceother:smokeno","0.000170897099030738"
"204","raceother hispanic:smokemissing","-0.000754992533965512"
"205","racewhite:smokemissing","-0.000406508641576482"
"206","raceblack:smokemissing","0.00318801845936264"
"207","raceasian:smokemissing","-0.00466920752659362"
"208","raceother:smokemissing","-0.00015076579377334"
"209","raceother hispanic:I(sleep_hr^2)","-1.6114217402404e-05"
"210","racewhite:I(sleep_hr^2)","-1.7086438864771e-05"
"211","raceblack:I(sleep_hr^2)","-8.20276478780955e-06"
"212","raceasian:I(sleep_hr^2)","-7.37497347197526e-05"
"213","raceother:I(sleep_hr^2)","-1.19296335606511e-06"
"214","marriagewidowed:famincome25k~55k","0.00107269780790515"
"215","marriagedivorced:famincome25k~55k","-0.000973775271727284"
"216","marriagenever_married:famincome25k~55k","0.00152509170330204"
"217","marriagewidowed:famincome55k~75k","-0.00201536336265201"
"218","marriagedivorced:famincome55k~75k","-0.00151532350139842"
"219","marriagenever_married:famincome55k~75k","0.000663088442702853"
"220","marriagewidowed:famincome75k~100k","-0.00774568502474186"
"221","marriagedivorced:famincome75k~100k","-0.003968839415786"
"222","marriagenever_married:famincome75k~100k","-0.000153353320987069"
"223","marriagewidowed:famincomeabove 100k","-0.00391722514131778"
"224","marriagedivorced:famincomeabove 100k","-0.00204442631203214"
"225","marriagenever_married:famincomeabove 100k","0.00154003036732859"
"226","marriagewidowed:alcoholfrq","-0.000406915019124908"
"227","marriagedivorced:alcoholfrq","-2.55203444220546e-05"
"228","marriagenever_married:alcoholfrq","-1.13082938931166e-05"
"229","marriagewidowed:log.eatout","0.000113958070012279"
"230","marriagedivorced:log.eatout","6.27350894449635e-05"
"231","marriagenever_married:log.eatout","-0.00011014439675101"
"232","marriagewidowed:milkrare","0.00380825907591141"
"233","marriagedivorced:milkrare","-2.04255792600238e-05"
"234","marriagenever_married:milkrare","-0.000121508335706874"
"235","marriagewidowed:milksometimes","-0.00320023568197013"
"236","marriagedivorced:milksometimes","-0.00158998129089662"
"237","marriagenever_married:milksometimes","0.00138761518703586"
"238","marriagewidowed:milkoften","-0.000905724491302044"
"239","marriagedivorced:milkoften","0.00189793059025312"
"240","marriagenever_married:milkoften","-0.000315562966573589"
