"","Estimate","Std..Error","t.value","Pr...t.."
"(Intercept)",1.14834312955393,0.0121453502780365,94.5500214704047,0
"raceother hispanic",-0.00637707848271714,0.0105057206299702,-0.607010095483115,0.543892212145285
"racewhite",-0.0114923580698714,0.00784236332286048,-1.46542025620914,0.142915796211503
"raceblack",0.0111042393825291,0.0088745688918149,1.25124268208348,0.210947896487659
"raceasian",-0.0257848275136985,0.0101179025358669,-2.54843604415974,0.0108723552593152
"raceother",0.0210031037790969,0.01562252768,1.34441136602914,0.178921611579695
"tv_hrs2~4hrs",0.0217646645693904,0.00935716176220761,2.32598998740143,0.0200883871496486
"tv_hrs5hrs",0.00728024424924421,0.0115312628657972,0.631348390369114,0.527863013830133
"tv_hrs0hr",0.0118442189118846,0.0267312237151559,0.443085548125103,0.657737241318069
"smokesometimes",-0.00503263139846955,0.0101780609208253,-0.49445876160677,0.621020054986548
"smokeno",0.0305227040179255,0.00580989365349705,5.25357361740236,1.60092807073986e-07
"smokemissing",0.0331402664648042,0.00563615648795216,5.87994079576122,4.57757037970402e-09
"depressedsometimes",-0.0194418876037227,0.00946471627669505,-2.05414373081573,0.0400521361701301
"depressedoften",-0.0117812353546474,0.0176968350369659,-0.665725556577676,0.505640016271086
"depressedalwyas",0.0072671085177155,0.0208341018395944,0.3488083419034,0.727258777808638
"milkrare",0.00532038424647995,0.00448731807216905,1.18564901371215,0.23585905749689
"milksometimes",0.00831227658618923,0.00400324567298029,2.07638433041783,0.0379471881458472
"milkoften",0.000119222696491661,0.003950340316862,0.0301803609128964,0.975925308849524
"milkvaried",0.0525671450333885,0.0224233254662173,2.34430638366221,0.0191303235122626
"famincome25k~55k",0.0104105922891248,0.00446513588036743,2.33152866296829,0.0197943541293893
"famincome55k~75k",0.00688415782179197,0.00567341898960547,1.21340550282021,0.225074640638714
"famincome75k~100k",0.00732928445810975,0.00612046005020454,1.19750548128565,0.231208450975537
"famincomeabove 100k",0.00249250923275549,0.00516262079437336,0.482799208392767,0.629275123377029
"genderfemale",0.0355154076148906,0.00989668899418366,3.5886151050885,0.000337998230972302
"log.eatout",0.00318057643615836,0.00159516195009445,1.99388935773576,0.0462585909476736
