"","Estimate","Std..Error","t.value","Pr...t.."
"(Intercept)",1.1843326210522,0.00937155985918465,126.375186078706,0
"genderfemale",0.00763788747709902,0.00247250119170917,3.08913399221424,0.00202627293353978
"raceother hispanic",-0.0191613204057787,0.00538183211127595,-3.56037126569447,0.00037623252575394
"racewhite",-0.0165158129981726,0.00390736066781761,-4.22684630425921,2.44247900351389e-05
"raceblack",-0.00561505128404575,0.00449208569009467,-1.24998757179261,0.211404119942626
"raceasian",-0.0538555740325206,0.00547576818986054,-9.83525455519551,1.7645790700894e-22
"raceother",-0.0114075219552415,0.00754897061241778,-1.51113609271131,0.130861838447757
"marriagewidowed",-0.0088122361088608,0.00550405431070891,-1.60104454124215,0.109475078434073
"marriagedivorced",0.000623293232742819,0.00360143882520365,0.173067838437482,0.862610083446878
"marriagenever_married",-0.00714705324657253,0.00340052589672878,-2.10174939512968,0.0356605767149808
"famincome25k~55k",0.00441577408107353,0.00325069112887246,1.3584108443441,0.174438146139605
"famincome55k~75k",-0.000538194718903975,0.00434247360088392,-0.123937361137768,0.901373389728325
"famincome75k~100k",-0.000712509062812508,0.00468657532157539,-0.152031923936517,0.87917224539456
"famincomeabove 100k",-0.0109756637058541,0.00402861820248886,-2.72442389777056,0.00647969801625878
"alcoholfrq",-0.000161629995869149,6.7001674246814e-05,-2.41232771697245,0.0159122226044282
"log.eatout",0.00214369406799582,0.000854999673155373,2.50724548242752,0.012221435226626
"milkrare",0.00839610507156061,0.00396688820843301,2.1165469331129,0.0343825816203715
"milksometimes",0.0102259974704631,0.00357064699834068,2.86390603025593,0.00421433907597236
"milkoften",0.00347268129200113,0.00352170732882212,0.98607890087295,0.324175982956943
"milkvaried",0.0551351781589148,0.0215682142989718,2.55631631782994,0.0106288086913987
"meals_fastfood",0.000714845708524864,0.000450233522314582,1.58772208886169,0.112457316102048
"depressedsometimes",-0.000245054207824592,0.00329848820367686,-0.0742928859201097,0.940782419469244
"depressedoften",0.0210983021938393,0.00661597131897396,3.18899541376963,0.00144276807855458
"depressedalwyas",0.0078500287714649,0.00695874771827625,1.12808066756721,0.259378404833336
"sleep_troublesometimes",-0.000357286903824256,0.00297851682764238,-0.119954636652855,0.904527324125648
"sleep_troubleoften",0.00668601249392666,0.00508716395320103,1.31429074341502,0.18885146872851
"sleep_troublealways",0.0100479231293684,0.00460368006118012,2.18258501803721,0.0291456894923529
"activityNo",0.00575769742892672,0.00242905721897682,2.37034244559789,0.0178361357877076
"tv_hrs2~4hrs",0.0159792353727496,0.00281678865746491,5.67285562244873,1.54170994100851e-08
"tv_hrs5hrs",0.0267812153792194,0.00401561831737699,6.66926317756039,3.06237376299799e-11
"tv_hrs0hr",0.0143202113667901,0.0087117762258384,1.64377630870701,0.100329923546721
"sleep_hr",-0.00162196355707835,0.000881088159150965,-1.84086409541731,0.0657427346129742
"smokesometimes",0.00659139147286951,0.0065441741058989,1.00721517585054,0.313914722864418
"smokeno",0.023699887718395,0.0038542135045104,6.14908532977226,8.85327077818879e-10
"smokemissing",0.0174995831746476,0.00359857618584721,4.8629186297268,1.21782913013569e-06
